Tahun,Kota/KAB,Median Upah,TPT,PPP,UMK
2018,KAB. PACITAN,1273950,1.104666667,0.668933333,1509816.12
2018,KAB. PONOROGO,1273950,3.804,0.709266667,1509816.12
2018,KAB. TRENGGALEK,1273950,3.22,0.680533333,1509816.12
2018,KAB. TULUNGAGUNG,1410066.667,3.247333333,0.7274,1671035.77
2018,KAB. BLITAR,1395306.667,3.053333333,0.6988,1653383.98
2018,KAB. KEDIRI,1445790,4.153333333,0.710933333,1713400.05
2018,KAB. MALANG,2172836.667,4.672666667,0.713066667,2574807.22
2018,KAB. LUMAJANG,1426853.333,2.834666667,0.681533333,1691041.12
2018,KAB. JEMBER,1617633.333,4.871333333,0.691,1916983.99
2018,KAB. BANYUWANGI,1585306.667,3.298,0.742133333,1881680.41
2018,KAB. BONDOWOSO,1407220,2.438666667,0.685466667,1667505.41
2018,KAB. SITUBONDO,1357086.667,2.596,0.689866667,1616903.62
2018,KAB. PROBOLINGGO,1724006.667,3.138,0.691466667,2042900.06
2018,KAB. PASURUAN,3008533.333,5.686666667,0.722666667,3574486.72
2018,KAB. SIDOARJO,3011933.333,6.16,0.8432,3577428.68
2018,KAB. MOJOKERTO,3001660,4.624,0.767533333,3565660.82
2018,KAB. JOMBANG,1910576.667,5.653333333,0.729466667,2264135.78
2018,KAB. NGANJUK,1401136.667,3.028,0.711933333,1660444.69
2018,KAB. MADIUN,1328850,4.740666667,0.717666667,1576892.91
2018,KAB. MAGETAN,1273950,4.496666667,0.725466667,1509816.12
2018,KAB. NGAWI,1309353.333,4.77,0.699733333,1569832.19
2018,KAB. BOJONEGORO,1451873.333,4.286666667,0.706266667,1720460.77
2018,KAB. TUBAN,1744820,3.362666667,0.7102,2067612.56
2018,KAB. LAMONGAN,1561926.667,4.149333333,0.7366,1851083.98
2018,KAB. GRESIK,3014503.333,5.527333333,0.797933333,3580370.64
2018,KAB. BANGKALAN,1403986.667,5.295333333,0.658733333,1663975.05
2018,KAB. SAMPANG,1373360,2.621333333,0.648866667,1632201.84
2018,KAB. PAMEKASAN,1337710,3.766,0.647733333,1588660.76
2018,KAB. SUMENEP,1388280,2.020666667,0.7196,1645146.48
2018,KOTA KEDIRI,1483670,6.044666667,0.7772,1758117.91
2018,KOTA BLITAR,1334070,4.224666667,0.808,1640439.34
2018,KOTA MALANG,2084473.333,7.434,0.851733333,2470073.29
2018,KOTA PROBOLINGGO,1591916.667,4.108666667,0.7822,1886387.56
2018,KOTA PASURUAN,1737073.333,5.176,0.778933333,2067612.56
2018,KOTA MOJOKERTO,1591916.667,4.316,0.806866667,1886387.56
2018,KOTA MADIUN,1384336.667,5.019333333,0.832733333,1640439.34
2018,KOTA SURABAYA,3017073.333,6.811333333,0.876333333,3583312.61
2018,KOTA BATU,2032050,3.533333333,0.795266667,2384167.93
2019,KAB. PACITAN,1393888.707,1.244666667,0.740933333,1763267.65
2019,KAB. PONOROGO,1393888.707,3.834,0.7576,1763267.65
2019,KAB. TRENGGALEK,1393888.707,3.773333333,0.713533333,1763267.65
2019,KAB. TULUNGAGUNG,1542728.59,2.774,0.766066667,1805219.94
2019,KAB. BLITAR,1526434.66,3.25,0.725466667,1801406.09
